EAR_mean,EAR_std,EAR_trend,BF,ECD_max,MAR_max,YF,HP_mean,HP_std,GD_ratio,lane_drift_var,lane_offset_mean,steering_instability,correction_freq,reaction_delay_mean,steering_reversals,session_duration,time_of_day_sin,time_of_day_cos,fatigue_label
0.2295972666580486,0.031202874683506018,0.003519391804146603,6.011908370129001,0.016434599101388177,0.7650106414683586,0.10228208791659248,0.3273422410103028,9.86992716696788,0.6220944668030891,0.0,0.0,0.0,0.0,0.0,0.0,70.69889441213382,-0.5444269310290775,0.838808271758368,1
0.2325800791184564,0.03243379730652169,-0.007175790564994702,3.2573790944942442,0.23496792910760458,0.635753146829298,0.9709709594561133,-0.5252081421013497,1.748152987768018,0.6863020289819162,0.0,0.0,0.0,0.0,0.0,0.0,78.5884397728226,0.5770473666942284,0.816710681080673,1
0.18221244416596732,0.06006427510802395,-0.0036674755656481177,6.183608115123296,0.18643959328666965,0.6171789544683509,1.2730532860748145,-8.064728156419294,18.411782160785513,0.35851382034651175,0.0,0.0,0.0,0.0,0.0,0.0,45.41543688361547,-0.71438681724283,-0.6997510095381495,1
0.26300774058101484,0.046819474689938106,0.002217878083792691,3.3332809110934076,0.07184553818155995,1.0372270011975633,1.6065054973857587,-4.937927858303337,10.194548615207705,0.2688804818313181,0.0,0.0,0.0,0.0,0.0,0.0,57.055334753553446,-0.6399548429875169,-0.7684125187272931,1
0.2115453482611846,0.012299482097087158,0.007451261637997879,2.1003856361367963,0.2667441917972592,0.8146424594670972,0.8515272170088531,-3.264716230579997,4.120667999684581,0.010165380153088923,0.0,0.0,0.0,0.0,0.0,0.0,103.03065440481225,-0.15407576060527542,-0.9880590366946227,1
0.211696813517125,0.008047194465357257,0.00498871212089532,6.311805404210537,0.12788200833886856,1.1233736366383673,0.20380305536676063,-3.7059474128622094,16.83155052626267,0.7437034498646724,0.0,0.0,0.0,0.0,0.0,0.0,91.5959994153493,0.9944810489256972,-0.10491636348847115,1
0.2359306788005346,0.01486120457248391,-0.001880027871521603,4.414655344246613,0.2834687631594434,0.5809588557705561,0.13839851575917872,5.781290471393809,5.690220900540277,0.4796866831815945,0.0,0.0,0.0,0.0,0.0,0.0,104.13669984288909,0.3895566079753514,-0.9210025239828273,1
0.24862754921939642,0.031629465327694076,-0.007749302082147378,5.468781781156681,0.17770277878005092,1.095164546547087,0.6519277068912901,4.644951469798076,4.253643017242146,0.11785065543110754,0.0,0.0,0.0,0.0,0.0,0.0,107.32008131587351,-0.9958794642676929,-0.09068678321504693,1
0.24353805448577906,0.04318840018351165,0.003203474075822388,5.0313816631024295,0.039940299936004245,0.7893797781818164,0.731734588251031,-8.290963585921041,4.657003903738317,0.8969693733572184,0.0,0.0,0.0,0.0,0.0,0.0,2.5863028205396654,0.28809378054847545,0.9576022000858638,1
0.24970625905597704,0.03917136832120905,0.0001812963060114143,5.8903476596794935,0.11942076707770559,0.9986457556696305,0.33396762737619023,-7.819899474939172,7.144113352080326,0.9458256256278956,0.0,0.0,0.0,0.0,0.0,0.0,24.714164781528524,-0.39781771390822845,0.9174644769694524,1
0.2461052615572721,0.015477700670507289,0.006333272373121133,3.222174846448221,0.1623057509544843,0.7044908272733011,1.3977291809531676,8.026062148962945,18.176439496679166,0.667523918366587,0.0,0.0,0.0,0.0,0.0,0.0,109.64073889325442,-0.9969532419021941,-0.07800149652862601,1
0.2194212405092894,0.030310384364970137,-0.0031198856851944144,2.4248634843884735,0.07797560902665643,1.1631464376956961,1.4039096739216652,-4.423471339142183,19.440214385255977,0.3324839101651228,0.0,0.0,0.0,0.0,0.0,0.0,76.71335748836196,-0.8921235239503225,0.45179156478896154,1
0.2014859061029234,0.05274634515827619,-0.0035946995925570458,3.9884648790247867,0.2729452586693672,0.9483568006987841,1.5276796902802272,-6.466550404636809,5.811773176172283,0.15188807637291607,0.0,0.0,0.0,0.0,0.0,0.0,54.318693281602776,0.9977120721757585,0.0676063683002875,1
0.19077079118849924,0.018460997065083272,-0.004616536063391376,2.213196440871108,0.14781428096097615,0.6711707364253058,1.5835624105256938,-9.350158784249073,1.0309086071160884,0.39466376373386025,0.0,0.0,0.0,0.0,0.0,0.0,63.01731180705231,0.06176188043822545,0.9980909127553133,1
0.21081969577333082,0.0019851262243543426,0.006530668867440633,3.4154120293035377,0.2729585836351297,1.0756971159275326,0.6405925752016031,-6.27192130277007,6.629191424310493,0.03463585697572252,0.0,0.0,0.0,0.0,0.0,0.0,85.46039462806684,0.1178455127808503,0.9930319406330385,1
0.21103033369560248,0.05567427853915308,-0.008965580080896157,2.243397831138372,0.11549993073149409,0.536276148711492,0.11701232965248873,-5.142764844973391,2.0562081581084546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.91303843679658,0.6085225589538633,0.793536574610296,1
0.24436397740248791,0.0291429799384485,-0.00665726545496257,5.765170273685223,0.09094959873307969,0.6782659249690791,1.6645644037506657,-0.5886375282592979,8.245102346304481,0.8536196794808908,0.0,0.0,0.0,0.0,0.0,0.0,14.801699301870105,0.705951338487381,0.7082603389205662,1
0.19179363998656404,0.018613968437900173,0.00593888588381358,6.5464143924877805,0.0836905766211022,1.0010722722662158,1.8055131475843023,-7.269918537131911,16.97284237372106,0.39309624834308676,0.0,0.0,0.0,0.0,0.0,0.0,35.654920896912785,0.13858986090397876,-0.9903498626518892,1
0.23616103983608644,0.010765342034718975,-0.008034958642091935,5.1808784580867835,0.036547924648094365,1.1567891924170588,0.6160628313840958,-9.539513831156357,12.974109457833059,0.9288943159941023,0.0,0.0,0.0,0.0,0.0,0.0,90.21282272198086,-0.04381601338107813,-0.9990396173182469,1
0.2524395270695775,0.04307179436464101,-0.0031302220051015444,5.786818756513555,0.18443263191072415,1.015194964329705,0.6066115898243915,4.665794797994857,5.00463306450032,0.2611140419897771,0.0,0.0,0.0,0.0,0.0,0.0,80.36045164876847,0.892811991225906,-0.4504295153775256,1
0.18738672722281263,0.05193852847374316,-0.0019167786846856043,3.6484123930763177,0.016863219749964707,1.2081123736924761,0.2190878601458456,-7.183129395671204,10.12649844151448,0.7180253504178498,0.0,0.0,0.0,0.0,0.0,0.0,48.84409392939348,0.9716580737952397,0.2363907519944987,1
0.22473584769904054,0.04590380100442361,0.0029814931574757204,2.206244147638609,0.12268253431567927,1.1563424767495243,1.1410524069774841,9.106754660371395,11.52274374508283,0.7314648322158106,0.0,0.0,0.0,0.0,0.0,0.0,43.72463682804694,0.9561410302590313,-0.2929066920628449,1
0.2245880255131239,0.0523719295185663,-0.0051238930781446,5.605414549291448,0.1420046887846353,0.5899115747450909,0.2186549950178586,-4.686948443223505,5.859892864413617,0.5549951802584249,0.0,0.0,0.0,0.0,0.0,0.0,96.88224351664891,-0.9531209657649639,0.30258953157580093,1
0.27518914483622625,0.03401345333407179,-0.007003478108100281,4.034096423250938,0.20495671805911186,0.7824310815672584,1.30662158143531,-2.910740085735065,7.6358524792753535,0.7359812261630475,0.0,0.0,0.0,0.0,0.0,0.0,10.401330120979573,0.5763118798984402,0.8172298434883088,1
0.22339233682302842,0.036472217762174894,-0.0058637597873150045,6.345343439222604,0.18471104429231092,0.818639786103559,0.6110759430038952,3.0197886748895963,9.194189443088012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.65728864286973,-0.9986834973156219,0.05129592761066231,1
0.2176184694126525,0.05590398932653234,-0.00022095772163802747,3.5441089846859817,0.16871436508195592,0.5572636998333806,2.0373522406638442,-8.339060841991865,11.29522754392658,0.571963626379884,0.0,0.0,0.0,0.0,0.0,0.0,26.19591178995515,-0.778315464022282,0.6278734255116869,1
0.22583430219085185,0.046983542467957,0.0056522746495087615,2.2161669365427414,0.14958820833333308,1.1849297061837227,0.5633539038473412,1.566803785761601,17.66965536662117,0.07919872782124697,0.0,0.0,0.0,0.0,0.0,0.0,43.38064153002152,0.7868989041679316,-0.6170819350939616,1
0.24062233967663296,0.040282534741379765,-0.006294413125732228,6.002135876642093,0.3140432111783039,1.017575647937298,0.6125255994797003,-3.472142785268255,0.9299166949955826,0.663217877399778,0.0,0.0,0.0,0.0,0.0,0.0,64.57133486339981,0.9259715642960807,0.3775932495623686,1
0.20235903830320737,0.009366200505660982,0.006166634642599299,3.571547504408657,0.26762118083349656,0.9419824831736932,1.728341339220666,-1.8695438727617752,14.325415053959718,0.8117020249377178,0.0,0.0,0.0,0.0,0.0,0.0,67.78244411908776,0.8848442529680502,0.46588694764868993,1
0.2241436200184732,0.04385345353106689,0.004205690628812054,5.3406791126026,0.09455219494228781,0.9110413272993073,1.535571525161428,0.7407843025272047,2.082761273859059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.970898766142322,-0.39289596893538975,0.9195829258932123,1
0.1849871939852637,0.018700220388352715,-0.0012950313383284528,3.906907435261054,0.2739983045014164,1.0076859363516428,1.8192422152133132,-4.405795523264922,8.687248395057477,0.11784739220921456,0.0,0.0,0.0,0.0,0.0,0.0,52.574064328490245,0.8056848954977173,0.5923443670423754,1
0.21525622807066944,0.021667411548277653,-0.007117504051329814,3.2468369282775242,0.0488627019542594,1.0840923355670353,0.5379425636323726,4.007027687907143,3.252529036173315,0.09078275803971221,0.0,0.0,0.0,0.0,0.0,0.0,96.68384562760876,-0.8743793668159255,0.48524295243370724,1
0.22583904123800544,0.017563657403240035,-0.008511268781863124,7.079968648481776,0.2102561148636912,1.1799896374552947,0.3850938298973552,9.822391311282907,8.269627278230963,0.4337815137027156,0.0,0.0,0.0,0.0,0.0,0.0,27.130211091433264,0.989508540305157,-0.1444743875680308,1
0.2244254986055771,0.04592248144490111,-0.001028492110032931,5.089668115051767,0.18565851974794959,1.1280228474091314,0.3693012525051579,8.199013475983579,13.957444308776651,0.6712986840245806,0.0,0.0,0.0,0.0,0.0,0.0,7.568721483361207,-0.5271234274411329,0.8497887338878486,1
0.20363663420836722,0.0251992813001218,-0.008869086939619377,5.096347585917736,0.06037047563314809,1.2136291968441029,1.482918861602525,6.193212380979522,14.552699045790927,0.2511852377509053,0.0,0.0,0.0,0.0,0.0,0.0,70.00703453980138,-0.8496259216585735,0.5273858106223749,1
0.22009973738694796,0.01960210201823284,-0.00260900016207377,5.523486520993129,0.11246013518842765,1.0241722952916934,0.08300220607995382,4.657533332394305,17.496320754774068,0.04102551387498292,0.0,0.0,0.0,0.0,0.0,0.0,89.60729853750951,-0.6337428231725654,-0.7735438152278554,1
0.17525913096300189,0.02886135930518173,0.007938602844076183,4.032371186495446,0.25908438558267216,1.2280210433300314,1.8285207779469546,-7.359449420695439,18.837503274432986,0.1644458803242254,0.0,0.0,0.0,0.0,0.0,0.0,22.028509892357135,-0.987543800802813,0.15734434052718266,1
0.24440406614094531,0.02368446100756647,-0.0014058286934127398,2.39101921773787,0.1964965878855912,1.2812009080985505,1.1934102845863064,-8.641321881852095,5.785536937933335,0.23196910241172078,0.0,0.0,0.0,0.0,0.0,0.0,30.000082490060795,0.9931827488681573,0.11656769428401158,1
0.2206829163964633,0.04978854384674338,-0.010210939566708325,2.3215485966661444,0.12394135045117347,1.1608520401922255,0.37960974523805446,-8.413691892603426,17.576997463421122,0.06316593295714482,0.0,0.0,0.0,0.0,0.0,0.0,89.28191052033978,-0.980374250496782,-0.19714545128628544,1
0.18300773209027843,0.04700312578316695,0.003989275111629716,5.363346224036296,0.18557585465584633,0.9802866871658231,1.5429824235199339,3.1820698520489237,16.09786256478946,0.05003025170868869,0.0,0.0,0.0,0.0,0.0,0.0,1.6310919340674523,-0.9013989348879641,-0.4329895612862322,1
0.20850123074229543,0.02129285369596042,-0.0004033938198849591,2.409657956228239,0.22585128433551666,1.0168576197281831,2.0361590931605624,-5.611614576262256,3.0456195216182023,0.6962850849477643,0.0,0.0,0.0,0.0,0.0,0.0,42.1137119191685,0.7385884703045913,0.6741565630720536,1
0.20322663339940503,0.05448609942488317,0.0017926703420537505,2.796299960257428,0.13617563449657044,0.8087964411622902,0.9276308665301872,-3.9602591409145282,10.790523254847322,0.3939069045151383,0.0,0.0,0.0,0.0,0.0,0.0,103.82448513998611,0.9554212573735592,-0.2952460346198187,1
0.1948214817724171,0.028733335877057703,0.0034269612716946686,4.255053206326025,0.1694012037016399,0.9994156992601705,1.195029760103947,-1.5089916496504454,8.392094209291153,0.8555595879702117,0.0,0.0,0.0,0.0,0.0,0.0,80.52364430531797,-0.9956498523860796,-0.09317387747420366,1
0.1980347706371763,0.01856395845556767,-0.0004977293660451796,5.1064400560834065,0.1645944471198032,0.9544783252061009,0.7853460866139721,-4.8608796464734185,3.454909966919953,0.7410668512568377,0.0,0.0,0.0,0.0,0.0,0.0,37.41340060457186,-0.7650442236842836,-0.6439777448074676,1
0.2082770105578924,0.03046700905480423,0.006624084809196429,4.330597596199174,0.07424906688103969,0.8240659092177102,1.069907987268055,5.021293495720369,13.41881113599152,0.9102609452786302,0.0,0.0,0.0,0.0,0.0,0.0,110.19555732098137,0.9450862099481041,-0.32682113726919204,1
0.24305625811000198,0.022408697688215837,-0.0024438370774629305,2.515676232704617,0.21094018724340222,0.8465790070039004,0.4467691310137157,5.5175478048572115,16.952162575003552,0.9760237392952393,0.0,0.0,0.0,0.0,0.0,0.0,49.44039720060792,-0.9832179507004287,0.182434814167826,1
0.23125556521044419,0.026715841958442038,0.004038125750337143,2.6569454602937936,0.08834600901844898,1.1899507390439437,0.20653337463789376,-6.516995354472615,10.83001984402976,0.69089058211157,0.0,0.0,0.0,0.0,0.0,0.0,93.6181511355114,0.9980831967868713,0.06188644675290055,1
0.2354207510037804,0.020591224006273064,0.00883900268187218,3.1535666895926617,0.10704580346025026,0.6972133951793703,0.5261388954859413,-0.08804201884693963,15.984235846621647,0.8536735617218854,0.0,0.0,0.0,0.0,0.0,0.0,107.94224989895916,0.28824331080418314,0.957557201307913,1
0.2306659021903882,0.025589248871934263,0.005581961476687526,6.236930510874206,0.23828325856290408,1.2312075606741801,0.49622774282216325,0.7108384129082831,3.6872382531243484,0.5375893271522669,0.0,0.0,0.0,0.0,0.0,0.0,101.04460239423895,-0.25989686351464425,-0.965636381012672,1
0.26968240136932914,0.02715861174171951,-0.001771350816167142,3.0064164096276733,0.18140792052119897,1.013569241133033,0.06942452687303106,-8.20693153330292,14.683765985822133,0.05742360345902241,0.0,0.0,0.0,0.0,0.0,0.0,50.85888313307216,-0.6185839137007082,0.7857187421149598,1
0.23563638496242584,0.03573526803077765,0.008293498263956148,4.103292793342212,0.2699176115287058,0.9071213584947128,1.4170960679548947,-7.1720759516447625,4.20976764449065,0.01474369818452131,0.0,0.0,0.0,0.0,0.0,0.0,38.964033068094224,-0.9983426280128177,0.05754995301875373,1
0.17714497094436707,0.025009333807681586,-0.003752626623569742,4.46012685466504,0.24430318860385794,0.9371787688670473,0.02180504747109778,-8.877548861081578,8.391044300923719,0.20439870193279505,0.0,0.0,0.0,0.0,0.0,0.0,72.53996251557051,0.8428638776430599,-0.5381268286979426,1
0.2552526805679257,0.04910295913152825,0.006227352921583605,4.838935194619143,0.2938724582679828,0.8253043839696176,0.8325297038437343,9.485768392824447,15.246323707300348,0.005848350753268776,0.0,0.0,0.0,0.0,0.0,0.0,69.17518108192716,-0.8754568669272621,-0.48329625919295305,1
0.21004224170828145,0.02331801141394646,0.005674759358688446,6.672136818660918,0.2614346767303142,0.7855021461478343,0.1710697928955366,1.1402377954336966,11.880999465106763,0.21339976883326256,0.0,0.0,0.0,0.0,0.0,0.0,14.727075874095963,0.9960590869058313,-0.08869213827798661,1
0.2444552827444744,0.05079476326690587,0.005082313795459055,3.2481657158607784,0.13155674661459582,0.5522490512015412,1.8586825007516232,-6.430435150307123,5.851476055473184,0.7169979670696913,0.0,0.0,0.0,0.0,0.0,0.0,15.173122216632322,-0.9640466678822923,0.265732990321204,1
0.22940705051511648,0.021413856754397494,0.0010856133058858993,4.964895428172068,0.15401727899149856,0.6780559908301155,1.7859334583242366,2.4518117437601745,5.939426978755293,0.38332922038015693,0.0,0.0,0.0,0.0,0.0,0.0,32.474967573628014,0.9525639430117816,-0.30433851953679353,1
0.20167632559178067,0.05317103152693463,0.008605799894862742,6.28562596273245,0.02214590435330953,1.0893097566011383,1.080651505859484,-7.090330635215017,6.249411096774699,0.3761682257255396,0.0,0.0,0.0,0.0,0.0,0.0,92.93362409928557,-0.338446417040291,-0.9409856655616967,1
0.24458004695393182,0.04509359673481608,0.00195927588976139,3.603000573406874,0.07852362908968448,0.8587488986997497,1.6035348958748876,-6.040170067518141,13.263396817793943,0.5055805630840219,0.0,0.0,0.0,0.0,0.0,0.0,29.85226677420045,0.9951506681740336,-0.09836232832123497,1
0.21208199062177424,0.055956564394241536,0.0027996424818960723,2.4918657750918114,0.2825930237994128,0.9847836408001381,0.9603198286138988,9.245366548347832,5.514957357413712,0.7290176794021163,0.0,0.0,0.0,0.0,0.0,0.0,109.56457733028986,-0.9914696872000583,0.13033748257281305,1
0.20959170700425275,0.01817295950602454,-0.005479597677563933,5.971021693062644,0.24820000664428216,1.1709966610269589,0.524114301456393,0.2805587792881822,7.317342040500447,0.4807826862210316,0.0,0.0,0.0,0.0,0.0,0.0,47.972192098949634,-0.19619267874240806,-0.9805653638630514,1
0.2546689392508429,0.04709576617561919,-0.0009516451589993498,6.923005486785834,0.09113687811023423,0.9966536629383055,1.6192193027577089,-2.6436184318830933,13.780258055586161,0.055879798761651715,0.0,0.0,0.0,0.0,0.0,0.0,35.24954026867874,0.858195796387239,0.513322486418891,1
0.16993557222034605,0.054942912759625415,0.0008068241806171914,6.333651060587002,0.054084535681645146,1.112188278180028,1.6054102721269778,-0.8795378880144815,3.88334836732529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.827600141845526,-0.05667515938587502,-0.9983926714016813,1
0.23547885229112622,0.038877030216602236,0.007266084128814942,4.7224158845280915,0.07584517533553421,0.7554131038500047,0.8169778320378484,-9.66532795491593,15.941386357335794,0.9012757974150759,0.0,0.0,0.0,0.0,0.0,0.0,84.7802894484351,0.8976416666742394,0.44072603536697685,1
0.25162878617838935,0.029359012977091047,-0.002334566206301251,2.348729210940147,0.2588407099871291,1.1795115016033493,1.1671006278284226,1.851027930941042,19.375550996078246,0.5493047536428295,0.0,0.0,0.0,0.0,0.0,0.0,25.396476114542594,0.9388192167905749,-0.3444103340272058,1
0.25813443708359546,0.033244807553641065,0.0034609051376645935,3.2344113825282226,0.16919118990535303,1.0420411109642087,1.178716422433958,-1.9953721109559166,6.225404397246882,0.7431769518139297,0.0,0.0,0.0,0.0,0.0,0.0,101.01810448065625,-0.9130068862822606,-0.40794414519780925,1
0.22021959582536227,0.05578711603952928,0.011469929801931796,6.14800398775693,0.17451302348213968,0.8928369563704508,1.2135551563530789,1.155773308376165,0.5195796933318745,0.5774170512248074,0.0,0.0,0.0,0.0,0.0,0.0,43.694572429273364,-0.9706792124322046,-0.24037859004494383,1
0.16838156782084057,0.056214469918909056,0.0020616248794409465,6.599428923366987,0.10657158988672286,0.7736884327543565,0.8233114034165517,-5.229717498516209,4.765811925824964,0.43375062232366385,0.0,0.0,0.0,0.0,0.0,0.0,69.69513875084635,-0.05279095097570582,-0.9986055855517135,1
0.18280053971472868,0.019176489251827314,-0.00808055829499653,5.78616981375214,0.2922806677323771,0.9894444929729889,0.21998802262299982,7.846734756854019,5.5501392383948245,0.22729496584869946,0.0,0.0,0.0,0.0,0.0,0.0,90.91171360402066,0.44258557546074084,0.8967262728358554,1
0.19044929898956664,0.013950217069018408,-0.0016875444401831378,2.837943939225312,0.25143434360908434,1.2410103910707584,0.4678626261656695,-0.5351585467861916,1.9531805436802623,0.7108065599423142,0.0,0.0,0.0,0.0,0.0,0.0,51.16210513217495,0.32094080524828833,0.9470992553722024,1
0.20147294294577678,0.024093639965271817,-0.0013269309696542588,6.774893951390338,0.09950509988067313,0.7070539936455824,0.0512904928650125,0.3490876174161078,18.63706295518562,0.8509619451670635,0.0,0.0,0.0,0.0,0.0,0.0,17.07995770834382,-0.5288743071681224,-0.8487001633188476,1
0.2062671445426545,0.027968516802402494,-0.0009246280078676472,3.644573110278104,0.10500159120275308,1.0337267220821265,0.8122757030912883,2.600901712526701,11.275438233323783,0.4667246474465002,0.0,0.0,0.0,0.0,0.0,0.0,105.82850970215723,0.6262149750600998,0.7796504377029994,1
0.206635774786126,0.05724191433131887,0.004305431976140082,5.5445413411772275,0.30683435138036613,1.0816640311408285,0.4773510852988364,9.533250960561892,10.917225290767268,0.04392637749787616,0.0,0.0,0.0,0.0,0.0,0.0,11.50914180045774,0.993963959490167,0.10970709746698079,1
0.19978793065227082,0.06391437725346356,-0.0021664779850162127,3.7219591218794714,0.03360833840492474,0.9624042619161927,0.12496493022112078,4.348384780423618,13.651632516712292,0.5500493814413905,0.0,0.0,0.0,0.0,0.0,0.0,23.890608709990808,-0.5851838983987455,0.8109006135494329,1
0.24031617735496433,0.018708954510227808,0.007910451957900445,2.869338916960014,0.13480251458404197,1.2299090252554732,1.241527415466507,9.354074870200485,5.305519700275246,0.5296489894848315,0.0,0.0,0.0,0.0,0.0,0.0,60.6218863191106,-0.5353839314930638,0.8446088123498536,1
0.2570454526437385,0.01743860764626117,-0.0037177472563529857,2.309173739338523,0.07584288351717659,1.2396887071497378,1.3356136868493818,2.0898952764798757,1.6650106001980498,0.6442013654283009,0.0,0.0,0.0,0.0,0.0,0.0,82.73654812334729,0.544085267020283,0.839029929270385,1
0.19508064932396002,0.0206349609035567,-0.0025745675731624804,2.988728417075306,0.2781275646610704,1.2356709236929182,1.6006997065646462,8.065868658822348,16.80076340946293,0.16562188092211905,0.0,0.0,0.0,0.0,0.0,0.0,73.88344118649165,0.9409341160480831,0.3385897063657023,1
0.24949456786826976,0.050174188185174724,0.009511155992106494,6.483138496132273,0.03631089222023808,0.5562071765344819,1.137751987559901,3.880205641624738,16.6129486822444,0.37999798260984236,0.0,0.0,0.0,0.0,0.0,0.0,14.875190716342338,0.9167547626893605,-0.399450503925548,1
0.2354016668962777,0.01788728373398265,0.005097209556344891,6.381201187144448,0.09260202269445626,1.2565241647159462,0.3869874615180502,-5.551562885413405,0.9162646087866579,0.6790479879773096,0.0,0.0,0.0,0.0,0.0,0.0,7.395957126530037,-0.452234968081749,-0.8918988359921205,1
0.21149217431671954,0.04638452780881931,0.0031270162113623237,5.669381924533885,0.025054830735827524,0.6746637802468848,1.7964302031008188,3.3711013382026858,18.222896621405273,0.5428311733233198,0.0,0.0,0.0,0.0,0.0,0.0,6.607593314056097,0.3932947040268879,0.9194124622738169,1
0.24361375762568346,0.06199688211896,-0.008673973855844995,3.6702091186604,0.026733824319126586,0.6669228177224933,1.1407291191906659,-0.5668901240896138,4.676688112052594,0.08697313318391332,0.0,0.0,0.0,0.0,0.0,0.0,112.06692662301535,0.8170484722206283,0.5765689846340482,1
0.2420658953477293,0.06433678199101511,-0.0007409304952122335,4.664290326154187,0.2468374531737156,0.8922656197587366,0.6981082768346386,7.869471960030796,0.5182093231939556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.42763641960356,-0.4850010331641111,-0.874513577841845,1
0.2625342981206971,0.038908752111924,-0.0008909020636151069,5.785451564528333,0.1936111130010326,0.6601960475294759,0.6407428441042519,-3.737239001280536,15.873629953645938,0.02680144440256347,0.0,0.0,0.0,0.0,0.0,0.0,42.88039801140083,0.9794196467834696,0.20183447548559125,1
0.22626291615074942,0.025516130030940637,-0.0003361993074925859,2.6103054267672334,0.1328588376306438,0.5495694340253046,1.2653594654322105,-2.196766986423949,12.987782474274603,0.6339720568498527,0.0,0.0,0.0,0.0,0.0,0.0,111.33334924855752,0.9254909538978706,-0.37876971137250337,1
0.21755948083910107,0.013641747013088285,-0.002440627226136763,4.557732973743399,0.034585508618915815,0.9482303756633151,0.45505559705945825,2.2055834557788536,3.522209422775105,0.815463875493778,0.0,0.0,0.0,0.0,0.0,0.0,40.19522572385104,0.698301692790219,-0.7158035665224886,1
0.2671532635118303,0.04364182659237728,-0.0036146397978978452,4.458959747027326,0.16014469322742395,1.0232751330141812,1.6210246985881491,2.7236744208741057,4.159967530685682,0.6966137476977663,0.0,0.0,0.0,0.0,0.0,0.0,40.68553734210356,-0.4431261391719128,-0.8964592711231194,1
0.17646420428536633,0.00976937552270068,0.008309819974190655,3.4483730380549504,0.08977374981660712,0.9299491206409606,1.4684458637585336,-4.764030569191738,10.899514629359013,0.6565155486094327,0.0,0.0,0.0,0.0,0.0,0.0,14.796313323540655,0.661499025998459,-0.7499460237931062,1
0.20829967676735872,0.057301142779959915,0.0044395379021343025,2.7856173145798726,0.20292400758940102,1.1334399671790192,1.5871051503023506,-4.8847710424713044,20.144656344110803,0.8175578649868636,0.0,0.0,0.0,0.0,0.0,0.0,16.55620815892005,0.9969065922472065,0.0785954600092274,1
0.2009098921064642,0.010730018694521403,0.009039569860340478,6.221056138652221,0.23587570837738756,1.1013601170654608,0.0,4.220729235289709,4.420658308437312,0.4822801584622357,0.0,0.0,0.0,0.0,0.0,0.0,117.26127608136034,0.06896367316905375,-0.9976191717198662,1
0.2386575231003391,0.02692421606603827,0.002587806052371825,2.3060264097794745,0.15732221772187532,1.1640150017664712,0.3037572889329543,-7.496464269121659,11.531779104160808,0.7719807953181933,0.0,0.0,0.0,0.0,0.0,0.0,84.90246981046874,0.9853782664374858,0.17038096147356144,1
0.24542883035047064,0.0280960066369579,0.0006686663845280284,4.068608929825019,0.22144098283412877,1.2610026476034688,1.6007741051899005,-7.984628823984995,6.444890815232066,0.29376211693533016,0.0,0.0,0.0,0.0,0.0,0.0,79.1617642936197,-0.5203320606917555,0.8539640195091777,1
0.2099619885279433,0.02024943102831647,0.0018677252649385214,4.77114583487298,0.29391032210537904,0.7193009746518304,0.6716783960864745,4.123550089390694,6.24512842914664,0.35055051566815293,0.0,0.0,0.0,0.0,0.0,0.0,82.83357644984245,0.7224657414635391,0.6914067199641167,1
0.19167332386178138,0.030770328074040072,0.00425869061337697,2.892851386846807,0.10156760015527795,0.8885056600894198,1.033997321709078,2.8194482768669733,17.560539413717315,0.6549445564363636,0.0,0.0,0.0,0.0,0.0,0.0,35.25931982242602,-0.7278327002866205,0.685754737784207,1
0.2285821760590138,0.0622140488686608,-0.002893709653677964,5.727190490722092,0.04788580141924591,1.2364408402183158,1.028432457643164,-3.6033525209075954,3.9444038501837633,0.29050112747591145,0.0,0.0,0.0,0.0,0.0,0.0,27.213260469573996,-0.9738038247593799,-0.22738977743953864,1
0.20251561241279611,0.03405154186107897,0.002761356372003908,2.7097628067240698,0.11452377266244726,0.7865355110516625,0.8349468191446179,2.8576201767748306,2.203077502085505,0.4308552715616769,0.0,0.0,0.0,0.0,0.0,0.0,29.29795032359101,-0.38089537873000545,-0.9246181430526473,1
0.26083094560319414,0.02796875255186807,-0.001647470493742467,4.894157444264964,0.1314791221387235,1.0144443322605634,2.003165597559269,-6.849659096151286,20.116883354734995,0.20076731590691427,0.0,0.0,0.0,0.0,0.0,0.0,85.75403183296393,0.3590847249483444,0.933304966401,1
0.20911811537447605,0.04554219092623635,-0.0016891753310065956,2.954511667807553,0.2864846387685821,1.2038758889335155,0.5654900209742084,0.9414193771086601,5.338760495155908,0.8323628974681682,0.0,0.0,0.0,0.0,0.0,0.0,54.749872831339054,-0.981104683908188,0.19347764525498728,1
0.22177696745151793,0.027055214105135963,0.0013560832074049627,6.831589782915963,0.17599369292972894,1.0829626680022297,0.3060755662206041,10.211206214600754,7.305282540013886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.152774970306176,0.7661583644531728,-0.64265181908903,1
0.2664546541735396,0.0290188071064479,-0.007573735158069815,6.900462944113859,0.12185462643903656,1.2996854245997207,0.8563452365835289,-6.004266733236197,10.208916323715325,0.04770615053733651,0.0,0.0,0.0,0.0,0.0,0.0,28.859561619354047,-0.9947037402088265,-0.10278360382167706,1
